"REL_CTGRY_TXT","PRNT_TBL_NM","PRNT_COL_NM","CHLD_TBL_NM","CHLD_COL_NM","ACTIVE_FLG"
"GDPR12","PRSN","PRSN_BUS_ID","BANK_ACCT","PRSN_BUS_ID",1
"GDPR12","PRSN","PRSN_BUS_ID","CNSLT","PRSN_BUS_ID",1
"GDPR12","PRSN","PRSN_BUS_ID","CMMNCTN","PRSN_BUS_ID",1
"GDPR12","PRSN","PRSN_BUS_ID","NAT_PRSN","PRSN_BUS_ID",1
"GDPR12","PRSN","PRSN_BUS_ID","CMMNCTN_USE","PRSN_BUS_ID",1
"GDPR12","PRSN","PRSN_BUS_ID","DOC","PRSN_BUS_ID",1
"GDPR12","PRSN","PRSN_BUS_ID","NPS","PRSN_BUS_ID",1
"GDPR12","PRSN","PRSN_BUS_ID","PRSN_GNRC_DTL","PRSN_BUS_ID",1
"GDPR12","PRSN","PRSN_BUS_ID","TP_CNTRCT","PRSN_BUS_ID",1
"GDPR12","PRSN","PRSN_BUS_ID","COMPLAINT","PRSN_BUS_ID",1
"GDPR12","PRSN","PRSN_BUS_ID","PRSN_ADDR","PRSN_BUS_ID",1
"GDPR12","PRSN","PRSN_BUS_ID","FRGN_TAX_ID","PRSN_BUS_ID",1
"GDPR12","NAT_PRSN","NAT_PRSN_BUS_ID","PRSN_ASSMNT","NAT_PRSN_BUS_ID",1
"GDPR12","PRSN_ASSMNT","PRSN_ASSMNT_BUS_ID","BNFTS_DCSN","PRSN_ASSMNT_BUS_ID",1
"GDPR12","PRSN_ASSMNT","PRSN_ASSMNT_BUS_ID","HLTH_STTS","PRSN_ASSMNT_BUS_ID",1
"GDPR12","PRSN_ASSMNT","PRSN_ASSMNT_BUS_ID","PRSN_ASSMNT_GNRC_DTL","PRSN_ASSMNT_BUS_ID",1
"GDPR12","NAT_PRSN","NAT_PRSN_BUS_ID","OCC_DESC","NAT_PRSN_BUS_ID",1
"GDPR12","NAT_PRSN","NAT_PRSN_BUS_ID","ID_DOC","NAT_PRSN_BUS_ID",1
"GDPR12","PRSN","PRSN_BUS_ID","PRSN_TO_PRSN_REL","FIRST_PRSN_BUS_ID",1
"GDPR12","PRSN","PRSN_BUS_ID","PRSN_TO_PRSN_REL","SCND_PRSN_BUS_ID",1
"GDPR12","PRSN_ADDR","PRSN_ADDR_BUS_ID","PRSN_ADDR_UNSTR","PRSN_ADDR_BUS_ID",1
"GDPR12","BANK_ACCT","BANK_ACCT_BUS_ID","SEPA_MANDT","BANK_ACCT_BUS_ID",1
"GDPR12","PRSN","PRSN_BUS_ID","WEB_PORTAL_DTL","PRSN_BUS_ID",1
"GDPR12","WEB_PORTAL_DTL","WEB_PORTAL_DTL_BUS_ID","WEB_PORTAL_GNRC_DTL","WEB_PORTAL_DTL_BUS_ID",1
"FRAUD_CLM","CLM","CVR_BUS_ID","CVR","CVR_BUS_ID",1
"FRAUD_CLM","CLM","LOSS_EVENT_BUS_ID","LOSS_EVENT","LOSS_EVENT_BUS_ID",1
"FRAUD_CLM","CLM","CNTRCT_BUS_ID","CNTRCT","CNTRCT_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","DOC","PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","DOC","AFFCTD_PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","DOC","SNDNG_RECV_PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","INS_PRSN","NAT_PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","INVLVD_PRSN","PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","INVLVD_PRSN","INVLVD_PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","LTGTN","CLMNT_PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","LTGTN","DFNDNT_PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","PRSN_ADDR","PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","PRSN_CNTRCT_REL","PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","PRSN_GNRC_DTL","PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","PRSN_TO_PRSN_REL","FIRST_PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","PRSN_TO_PRSN_REL","SCND_PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","CMMNCTN","PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","AGNT","PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","CUST_TYP","PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","BUS_PRTNR","PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","EMP","PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","PLCY_HLD","PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","BANK_ACCT","PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","NAT_PRSN","PRSN_BUS_ID",1
"FRAUD_CLM","PRSN","PRSN_BUS_ID","LGL_PRSN","PRSN_BUS_ID",1
"FRAUD_CLM","DOC","PRSN_BUS_ID","PRSN","PRSN_BUS_ID",1
"FRAUD_CLM","INVLVD_PRSN","PRSN_BUS_ID","PRSN","PRSN_BUS_ID",1
"FRAUD_CLM","PLCY_HLD","PRSN_BUS_ID","PRSN","PRSN_BUS_ID",1
"FRAUD_CLM","PRSN_CNTRCT_REL","PRSN_BUS_ID","PRSN","PRSN_BUS_ID",1
"FRAUD_CLM","INVLVD_PRSN_TP_CNTRCT","PRSN_BUS_ID","PRSN","PRSN_BUS_ID",1
"FRAUD_CLM","LGL_PRSN","LGL_PRSN_BUS_ID","LOC","LGL_PRSN_BUS_ID",1
"FRAUD_CLM","NAT_PRSN","NAT_PRSN_BUS_ID","OCC_DESC","NAT_PRSN_BUS_ID",1
"FRAUD_CLM","EMP","EMP_BUS_ID","EMP_ROLE","EMP_BUS_ID",1
"FRAUD_CLM","CLM","CLM_BUS_ID","BKD","CLM_BUS_ID",1
"FRAUD_CLM","CLM","CLM_BUS_ID","CLM_INVSTGT","CLM_BUS_ID",1
"FRAUD_CLM","CLM","CLM_BUS_ID","DOC","CLM_BUS_ID",1
"FRAUD_CLM","CLM","CLM_BUS_ID","INVLVD_PRPRTY","CLM_BUS_ID",1
"FRAUD_CLM","CLM","CLM_BUS_ID","INVLVD_PRSN","CLM_BUS_ID",1
"FRAUD_CLM","CLM","CLM_BUS_ID","LTGTN","CLM_BUS_ID",1
"FRAUD_CLM","CNTRCT","CNTRCT_BUS_ID","BKD","CNTRCT_BUS_ID",1
"FRAUD_CLM","CNTRCT","CNTRCT_BUS_ID","CVR","CNTRCT_BUS_ID",1
"FRAUD_CLM","CNTRCT","CNTRCT_BUS_ID","DOC","CNTRCT_BUS_ID",1
"FRAUD_CLM","CNTRCT","CNTRCT_BUS_ID","PLCY_HLD","CNTRCT_BUS_ID",1
"FRAUD_CLM","CNTRCT","CNTRCT_BUS_ID","PRSN_CNTRCT_REL","CNTRCT_BUS_ID",1
"FRAUD_CLM","CVR","CVR_BUS_ID","BKD","CVR_BUS_ID",1
"FRAUD_CLM","CVR","CVR_BUS_ID","CVR_ITEM","CVR_BUS_ID",1
"FRAUD_CLM","CVR","CVR_BUS_ID","INS_PRPRTY","CVR_BUS_ID",1
"FRAUD_CLM","CVR","CVR_BUS_ID","INS_PRSN","CVR_BUS_ID",1
"FRAUD_CLM","LOSS_EVENT","LOSS_EVENT_BUS_ID","DMG","LOSS_EVENT_BUS_ID",1
"FRAUD_CLM","LOSS_EVENT","LOSS_EVENT_BUS_ID","INVLVD_PRPRTY","LOSS_EVENT_BUS_ID",1
"FRAUD_CLM","LOSS_EVENT","LOSS_EVENT_BUS_ID","INVLVD_PRSN","LOSS_EVENT_BUS_ID",1
"FRAUD_CLM","LOSS_EVENT","LOSS_EVENT_BUS_ID","LOSS_EVENT_DESC","LOSS_EVENT_BUS_ID",1
"FRAUD_CLM","LOSS_EVENT","LOSS_EVENT_BUS_ID","LOSS_EVENT_ADDR","LOSS_EVENT_BUS_ID",1
"FRAUD_CLM","LOSS_EVENT","LOSS_EVENT_BUS_ID","AUTHRTY_RPRT","LOSS_EVENT_BUS_ID",1
"FRAUD_CLM","PRPRTY","PRPRTY_BUS_ID","INS_PRPRTY","PRPRTY_BUS_ID",1
"FRAUD_CLM","PRPRTY","PRPRTY_BUS_ID","VEH","PRPRTY_BUS_ID",1
"FRAUD_CLM","VEH","VEH_BUS_ID","VEH_ODOMTR_CNT","VEH_BUS_ID",1
"FRAUD_CLM","INVLVD_PRPRTY","PRPRTY_BUS_ID","PRPRTY","PRPRTY_BUS_ID",1
